rank	phase	isolation	component	nodeid	family	baseline_status	effective_status	baseline_seconds	effective_seconds	effective_share_pct	cumulative_pct	sample_count	median_seconds	p95_seconds	cv	timing_source	coverage_contract	recommendation
3016	general	ordinary	wrkviz	tests/test_timeline_github_metadata.py::test_cache_object_and_file_round_trip_is_keyed_and_idempotent	tests/test_timeline_github_metadata.py::test_cache_object_and_file_round_trip_is_keyed_and_idempotent	passed	passed	0.007	0.007	0.00029045	99.62511773	1	0.007			baseline	timeline-data-contract	keep-targeted
3017	general	ordinary	wrkviz	tests/test_timeline_losslessness.py::test_a_line_outside_the_canonical_shape_is_refused_rather_than_parsed	tests/test_timeline_losslessness.py::test_a_line_outside_the_canonical_shape_is_refused_rather_than_parsed	passed	passed	0.007	0.007	0.00029045	99.62540818	1	0.007			baseline	timeline-data-contract	keep-targeted
3018	general	ordinary	wrkviz	tests/test_timeline_losslessness.py::test_a_payload_manifest_written_before_the_rename_is_still_read	tests/test_timeline_losslessness.py::test_a_payload_manifest_written_before_the_rename_is_still_read	passed	passed	0.007	0.007	0.00029045	99.62569863	1	0.007			baseline	timeline-data-contract	keep-targeted
3019	general	ordinary	wrkviz	tests/test_timeline_losslessness.py::test_two_different_payloads_under_one_digest_are_refused	tests/test_timeline_losslessness.py::test_two_different_payloads_under_one_digest_are_refused	passed	passed	0.007	0.007	0.00029045	99.62598907	1	0.007			baseline	timeline-data-contract	keep-targeted
3020	general	ordinary	wrkviz	tests/test_timeline_orc_continuation_plumbing.py::test_bounded_orc_continuation_is_part_of_the_frozen_prefix	tests/test_timeline_orc_continuation_plumbing.py::test_bounded_orc_continuation_is_part_of_the_frozen_prefix	passed	passed	0.007	0.007	0.00029045	99.62627952	1	0.007			baseline	timeline-data-contract	keep-targeted
3021	general	ordinary	wrkviz	tests/test_timeline_orc_continuation_plumbing.py::test_new_orc_archive_preserves_requested_continuation_order	tests/test_timeline_orc_continuation_plumbing.py::test_new_orc_archive_preserves_requested_continuation_order	passed	passed	0.007	0.007	0.00029045	99.62656996	1	0.007			baseline	timeline-data-contract	keep-targeted
3022	general	ordinary	wrkviz	tests/test_timeline_orc_continuation_plumbing.py::test_orc_continuation_manifest_requires_continuation_records[5]	tests/test_timeline_orc_continuation_plumbing.py::test_orc_continuation_manifest_requires_continuation_records	passed	passed	0.007	0.007	0.00029045	99.62686041	1	0.007			baseline	timeline-data-contract	keep-targeted
3023	general	ordinary	wrkviz	tests/test_timeline_orc_continuation_plumbing.py::test_orc_schema_two_manifest_can_upgrade_with_continuations	tests/test_timeline_orc_continuation_plumbing.py::test_orc_schema_two_manifest_can_upgrade_with_continuations	passed	passed	0.007	0.007	0.00029045	99.62715085	1	0.007			baseline	timeline-data-contract	keep-targeted
3024	general	ordinary	wrkviz	tests/test_timeline_orc_continuation_plumbing.py::test_unresolved_boundary_table_survives_a_manifest_round_trip	tests/test_timeline_orc_continuation_plumbing.py::test_unresolved_boundary_table_survives_a_manifest_round_trip	passed	passed	0.007	0.007	0.00029045	99.62744130	1	0.007			baseline	timeline-data-contract	keep-targeted
3025	general	ordinary	wrkviz	tests/test_timeline_run_stats.py::test_failed_run_without_receipts_or_summary_report_is_unknown	tests/test_timeline_run_stats.py::test_failed_run_without_receipts_or_summary_report_is_unknown	passed	passed	0.007	0.007	0.00029045	99.62773174	1	0.007			baseline	timeline-data-contract	keep-targeted
3026	general	ordinary	wrkviz	tests/test_timeline_shards.py::test_schema_2_projection_rejects_symlinked_object_parent	tests/test_timeline_shards.py::test_schema_2_projection_rejects_symlinked_object_parent	passed	passed	0.007	0.007	0.00029045	99.62802219	1	0.007			baseline	timeline-data-contract	keep-targeted
3027	general	ordinary	wrkviz	tests/test_timeline_shards.py::test_the_writer_refuses_to_run_for_a_build	tests/test_timeline_shards.py::test_the_writer_refuses_to_run_for_a_build	passed	passed	0.007	0.007	0.00029045	99.62831264	1	0.007			baseline	timeline-data-contract	keep-targeted
3028	general	ordinary	wrkviz	tests/test_timeline_summarize.py::test_backend_bullets_are_stably_canonicalized_by_timestamp	tests/test_timeline_summarize.py::test_backend_bullets_are_stably_canonicalized_by_timestamp	passed	passed	0.007	0.007	0.00029045	99.62860308	1	0.007			baseline	timeline-data-contract	keep-targeted
3029	general	ordinary	wrkviz	tests/test_timeline_summarize.py::test_backend_interval_is_inclusive_at_start_exclusive_at_end	tests/test_timeline_summarize.py::test_backend_interval_is_inclusive_at_start_exclusive_at_end	passed	passed	0.007	0.007	0.00029045	99.62889353	1	0.007			baseline	timeline-data-contract	keep-targeted
3030	general	ordinary	wrkviz	tests/test_timeline_summarize.py::test_backend_output_is_strictly_narrowed[payload3]	tests/test_timeline_summarize.py::test_backend_output_is_strictly_narrowed	passed	passed	0.007	0.007	0.00029045	99.62918397	1	0.007			baseline	timeline-data-contract	keep-targeted
3031	general	ordinary	wrkviz	tests/test_timeline_summarize.py::test_backend_output_is_strictly_narrowed[payload4]	tests/test_timeline_summarize.py::test_backend_output_is_strictly_narrowed	passed	passed	0.007	0.007	0.00029045	99.62947442	1	0.007			baseline	timeline-data-contract	keep-targeted
3032	general	ordinary	wrkviz	tests/test_timeline_summarize.py::test_blank_service_tier_is_rejected_before_backend_work	tests/test_timeline_summarize.py::test_blank_service_tier_is_rejected_before_backend_work	passed	passed	0.007	0.007	0.00029045	99.62976486	1	0.007			baseline	timeline-data-contract	keep-targeted
3033	general	ordinary	wrkviz	tests/test_timeline_summarize.py::test_valid_backend_output_is_narrowed_to_frozen_types	tests/test_timeline_summarize.py::test_valid_backend_output_is_narrowed_to_frozen_types	passed	passed	0.007	0.007	0.00029045	99.63005531	1	0.007			baseline	timeline-data-contract	keep-targeted
3034	general	ordinary	wrkviz	tests/test_timeline_v3.py::test_a_record_whose_own_instant_disagrees_with_the_projection_is_refused	tests/test_timeline_v3.py::test_a_record_whose_own_instant_disagrees_with_the_projection_is_refused	passed	passed	0.007	0.007	0.00029045	99.63034575	1	0.007			baseline	timeline-data-contract	keep-targeted
3035	general	ordinary	wrkviz	tests/test_timeline_v3.py::test_a_team_slug_that_is_not_a_path_component_is_refused[a/b]	tests/test_timeline_v3.py::test_a_team_slug_that_is_not_a_path_component_is_refused	passed	passed	0.007	0.007	0.00029045	99.63063620	1	0.007			baseline	timeline-data-contract	keep-targeted
3036	general	ordinary	dagrun	tests/test_yaml.py::test_yaml_isomorphic_to_json	tests/test_yaml.py::test_yaml_isomorphic_to_json	passed	passed	0.007	0.007	0.00029045	99.63092665	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
3037	general	ordinary	wrkslots	wrkslots/tests/test_census_cost.py::test_batch_liveness_matches_per_subject_results_with_one_invocation[64]	wrkslots/tests/test_census_cost.py::test_batch_liveness_matches_per_subject_results_with_one_invocation	passed	passed	0.007	0.007	0.00029045	99.63121709	1	0.007			baseline	wrkslots-accounting	keep-targeted
3038	general	ordinary	wrkslots	wrkslots/tests/test_census_state_bounds.py::test_unencodable_state_refuses_before_creating_output[deep]	wrkslots/tests/test_census_state_bounds.py::test_unencodable_state_refuses_before_creating_output	passed	passed	0.007	0.007	0.00029045	99.63150754	1	0.007			baseline	wrkslots-accounting	keep-targeted
3039	general	ordinary	agentctl	agentctl/foreign/tests/test_backends.py::test_codex_permissions_are_selected_at_launch_and_retained_for_later_turns[0-False]	agentctl/foreign/tests/test_backends.py::test_codex_permissions_are_selected_at_launch_and_retained_for_later_turns	passed	passed	0.006	0.006	0.00024895	99.63175649	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3040	general	ordinary	agentctl	agentctl/foreign/tests/test_backends.py::test_codex_permissions_are_selected_at_launch_and_retained_for_later_turns[1-True]	agentctl/foreign/tests/test_backends.py::test_codex_permissions_are_selected_at_launch_and_retained_for_later_turns	passed	passed	0.006	0.006	0.00024895	99.63200544	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3041	general	ordinary	agentctl	agentctl/foreign/tests/test_backends.py::test_force_retirement_archives_without_probing_unavailable_backend	agentctl/foreign/tests/test_backends.py::test_force_retirement_archives_without_probing_unavailable_backend	passed	passed	0.006	0.006	0.00024895	99.63225440	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3042	general	ordinary	agentctl	agentctl/foreign/tests/test_backends.py::test_tui_delivery_accepts_a_long_multiline_message_without_echo_matching	agentctl/foreign/tests/test_backends.py::test_tui_delivery_accepts_a_long_multiline_message_without_echo_matching	passed	passed	0.006	0.006	0.00024895	99.63250335	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3043	general	ordinary	agentctl	agentctl/foreign/tests/test_mcp_server.py::test_up_send_read_status_down	agentctl/foreign/tests/test_mcp_server.py::test_up_send_read_status_down	passed	passed	0.006	0.006	0.00024895	99.63275230	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3044	general	ordinary	dagrun	tests/test_admission.py::test_run_admission_queues_behind_a_live_holder_rather_than_contending	tests/test_admission.py::test_run_admission_queues_behind_a_live_holder_rather_than_contending	passed	passed	0.006	0.006	0.00024895	99.63300126	1	0.006			baseline	dag-scheduler-enforcement	keep-targeted
3045	general	ordinary	dagrun	tests/test_admission.py::test_run_admission_refuses_a_request_bigger_than_the_host_and_exits_four	tests/test_admission.py::test_run_admission_refuses_a_request_bigger_than_the_host_and_exits_four	passed	passed	0.006	0.006	0.00024895	99.63325021	1	0.006			baseline	dag-scheduler-enforcement	keep-targeted
3046	general	ordinary	agentctl	tests/test_agentctl_adopt.py::test_explicit_legacy_recovery_fsync_failure_reports_published_archive	tests/test_agentctl_adopt.py::test_explicit_legacy_recovery_fsync_failure_reports_published_archive	passed	passed	0.006	0.006	0.00024895	99.63349916	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3047	general	ordinary	agentctl	tests/test_agentctl_adopt.py::test_explicit_legacy_recovery_refuses_identity_or_presentation_change[pid]	tests/test_agentctl_adopt.py::test_explicit_legacy_recovery_refuses_identity_or_presentation_change	passed	passed	0.006	0.006	0.00024895	99.63374812	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3048	general	ordinary	agentctl	tests/test_agentctl_adopt.py::test_explicit_legacy_recovery_refuses_identity_or_presentation_change[session]	tests/test_agentctl_adopt.py::test_explicit_legacy_recovery_refuses_identity_or_presentation_change	passed	passed	0.006	0.006	0.00024895	99.63399707	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3049	general	ordinary	agentctl	tests/test_agentctl_adopt.py::test_same_provider_local_session_id_is_allowed_for_different_harnesses	tests/test_agentctl_adopt.py::test_same_provider_local_session_id_is_allowed_for_different_harnesses	passed	passed	0.006	0.006	0.00024895	99.63424602	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3050	general	ordinary	agentctl	tests/test_agentctl_adopt.py::test_stop_help_documents_loud_legacy_recovery_gate	tests/test_agentctl_adopt.py::test_stop_help_documents_loud_legacy_recovery_gate	passed	passed	0.006	0.006	0.00024895	99.63449498	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3051	general	ordinary	agentctl	tests/test_agentctl_adopt.py::test_stop_refuses_absent_foreign_agent_with_replaced_shell_generation[new-pane-shell-pid]	tests/test_agentctl_adopt.py::test_stop_refuses_absent_foreign_agent_with_replaced_shell_generation	passed	passed	0.006	0.006	0.00024895	99.63474393	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3052	general	ordinary	agentctl	tests/test_agentctl_adopt.py::test_stop_refuses_sessionless_foreign_agent_that_gains_session_during_capture	tests/test_agentctl_adopt.py::test_stop_refuses_sessionless_foreign_agent_that_gains_session_during_capture	passed	passed	0.006	0.006	0.00024895	99.63499288	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3053	general	ordinary	agentctl	tests/test_agentctl_chat_ack.py::test_state_flag_works_before_or_after_command_and_legacy_default_is_preserved	tests/test_agentctl_chat_ack.py::test_state_flag_works_before_or_after_command_and_legacy_default_is_preserved	passed	passed	0.006	0.006	0.00024895	99.63524184	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3054	general	ordinary	agentctl	tests/test_agentctl_chat_atomic.py::test_ambiguous_create_failure_retains_slot_and_final_link_for_recovery[post-link]	tests/test_agentctl_chat_atomic.py::test_ambiguous_create_failure_retains_slot_and_final_link_for_recovery	passed	passed	0.006	0.006	0.00024895	99.63549079	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3055	general	ordinary	agentctl	tests/test_agentctl_chat_atomic.py::test_atomic_durable_intent_crash_boundaries[False-after-intent-unlink]	tests/test_agentctl_chat_atomic.py::test_atomic_durable_intent_crash_boundaries	passed	passed	0.006	0.006	0.00024895	99.63573974	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3056	general	ordinary	agentctl	tests/test_agentctl_chat_atomic.py::test_atomic_durable_intent_crash_boundaries[False-before-intent]	tests/test_agentctl_chat_atomic.py::test_atomic_durable_intent_crash_boundaries	passed	passed	0.006	0.006	0.00024895	99.63598870	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3057	general	ordinary	agentctl	tests/test_agentctl_chat_atomic.py::test_atomic_durable_intent_crash_boundaries[True-after-payload-unlink]	tests/test_agentctl_chat_atomic.py::test_atomic_durable_intent_crash_boundaries	passed	passed	0.006	0.006	0.00024895	99.63623765	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3058	general	ordinary	agentctl	tests/test_agentctl_chat_atomic.py::test_atomic_durable_intent_crash_boundaries[True-after-publish]	tests/test_agentctl_chat_atomic.py::test_atomic_durable_intent_crash_boundaries	passed	passed	0.006	0.006	0.00024895	99.63648660	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3059	general	ordinary	agentctl	tests/test_agentctl_chat_atomic.py::test_binding_recovery_preserves_refusal_of_unrelated_hardlinks	tests/test_agentctl_chat_atomic.py::test_binding_recovery_preserves_refusal_of_unrelated_hardlinks	passed	passed	0.006	0.006	0.00024895	99.63673556	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3060	general	ordinary	agentctl	tests/test_agentctl_chat_atomic.py::test_bounded_create_artifact_read_recovers_only_fixed_slot[replies/items/aa/aa/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa/pending/0000/0.json]	tests/test_agentctl_chat_atomic.py::test_bounded_create_artifact_read_recovers_only_fixed_slot	passed	passed	0.006	0.006	0.00024895	99.63698451	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3061	general	ordinary	agentctl	tests/test_agentctl_chat_atomic.py::test_bounded_create_artifact_read_recovers_only_fixed_slot[submissions/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.json]	tests/test_agentctl_chat_atomic.py::test_bounded_create_artifact_read_recovers_only_fixed_slot	passed	passed	0.006	0.006	0.00024895	99.63723346	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
3062	general	ordinary	agentctl	tests/test_agentctl_chat_atomic.py::test_cleanup_certificate_revalidates_identity_and_ctime[False-phase-read]	tests/test_agentctl_chat_atomic.py::test_cleanup_certificate_revalidates_identity_and_ctime	passed	passed	0.006	0.006	0.00024895	99.63748242	1	0.006			baseline	agent-lifecycle-chat-state	keep-targeted
